id,race,sex,score,true_label,predicted_label,true-pred,score-adv
414,Other,Female,-2.56272769,0,0,0,"-8.54600715637207, 8.420159339904785, -8.579429626464844, 8.39430046081543, 8.397618293762207, 8.518360137939453"
225,African-American,Male,-0.974591017,1,0,1,"-5.010948657989502, 4.93984842300415, -5.032742023468018, 4.922792911529541, 4.924366474151611, 4.996431827545166"
4274,African-American,Male,-0.606384575,1,0,1,"-4.09449577331543, 4.037409782409668, -4.1131415367126465, 4.022780418395996, 4.023791313171387, 4.083230018615723"
4640,African-American,Male,0.73118037,1,1,0,"-0.5826927423477173, 0.5790244936943054, -0.5890669822692871, 0.5739150047302246, 0.5726093053817749, 0.5836384892463684"
5430,African-American,Male,-0.792139769,1,0,1,"-4.560556888580322, 4.496349811553955, -4.580807209014893, 4.480482578277588, 4.481782913208008, 4.547642230987549"
9517,White,Female,-3.018267393,0,0,0,"-9.413318634033203, 9.273795127868652, -9.44941520690918, 9.245972633361816, 9.249565124511719, 9.382240295410156"
9131,Other,Male,-0.979393601,0,0,0,"-5.02269983291626, 4.951418876647949, -5.044532299041748, 4.934333324432373, 4.935913562774658, 5.008140563964844"
6249,White,Male,-1.938340425,1,0,1,"-7.246448516845703, 7.140886306762695, -7.275712490081787, 7.11813497543335, 7.12091064453125, 7.223764419555664"
9516,African-American,Male,-1.347755075,0,0,0,"-5.906857967376709, 5.822000503540039, -5.931685924530029, 5.802619457244873, 5.804708003997803, 5.8891143798828125"
9668,African-American,Female,-2.550704241,0,0,0,"-8.522178649902344, 8.39670467376709, -8.555526733398438, 8.370899200439453, 8.374211311340332, 8.494624137878418"
1216,White,Male,-1.085008979,0,0,0,"-5.2797112464904785, 5.204490661621094, -5.302419185638428, 5.186732769012451, 5.188464164733887, 5.2642316818237305"
1097,White,Male,-2.285895109,0,0,0,"-7.985317707061768, 7.868247985839844, -8.016965866088867, 7.84370756149292, 7.8468098640441895, 7.95983362197876"
3146,Hispanic,Male,-2.4255054,1,0,1,"-8.27121639251709, 8.149677276611328, -8.3037748336792, 8.124460220336914, 8.127676010131836, 8.244634628295898"
6571,African-American,Male,-0.46305874,1,0,1,"-3.7301383018493652, 3.6786117553710938, -3.747523307800293, 3.664957046508789, 3.6657371520996094, 3.7201545238494873"
8530,Hispanic,Male,-2.918524504,0,0,0,"-9.229362487792969, 9.092750549316406, -9.264900207519531, 9.065336227416992, 9.068876266479492, 9.19902229309082"
5247,African-American,Male,-0.835729361,1,0,1,"-4.668848037719727, 4.602985382080078, -4.689471244812012, 4.5868306159973145, 4.588199138641357, 4.655550003051758"
1729,African-American,Male,-2.244060993,1,0,1,"-7.898416519165039, 7.782704830169678, -7.9297871589660645, 7.758371829986572, 7.761437892913818, 7.873266220092773"
8022,African-American,Male,-0.702013969,1,0,1,"-4.335336208343506, 4.274571418762207, -4.3548126220703125, 4.259301662445068, 4.260462760925293, 4.323219299316406"
10889,African-American,Male,-1.442224383,0,0,0,"-6.127859592437744, 6.039597511291504, -6.153427600860596, 6.019650459289551, 6.021861553192139, 6.109310626983643"
512,African-American,Female,-1.914193153,0,0,0,"-7.1937055587768555, 7.088963508605957, -7.222799301147461, 7.066340923309326, 7.069093227386475, 7.171219348907471"
6231,African-American,Male,-2.180922747,0,0,0,"-7.766196250915527, 7.6525468826293945, -7.797143936157227, 7.6285319328308105, 7.631541728973389, 7.741549968719482"
8290,African-American,Male,1.617707372,1,1,0,"1.7897580862045288, -1.7573364973068237, 1.7916737794876099, -1.7560265064239502, -1.7588684558868408, -1.780564546585083"
9501,Hispanic,Male,-2.902245283,0,0,0,"-9.199020385742188, 9.062889099121094, -9.234464645385742, 9.035540580749512, 9.039073944091797, 9.168801307678223"
8997,African-American,Male,-2.620820045,0,0,0,"-8.660465240478516, 8.532819747924805, -8.694245338439941, 8.506694793701172, 8.510053634643555, 8.632369995117188"
9264,Hispanic,Male,-2.983942032,0,0,0,"-9.350391387939453, 9.211862564086914, -9.3862943649292, 9.184179306030273, 9.187753677368164, 9.319564819335938"
7738,White,Male,-2.089107275,0,0,0,"-7.571652889251709, 7.461035251617432, -7.601974964141846, 7.437489986419678, 7.440415382385254, 7.547745227813721"
8701,African-American,Male,-1.988439679,1,0,1,"-7.3552985191345215, 7.248044967651367, -7.384917736053467, 7.225028038024902, 7.2278547286987305, 7.332205772399902"
1360,African-American,Male,-2.121388674,1,0,1,"-7.6403584480285645, 7.528670310974121, -7.670900344848633, 7.504958629608154, 7.507913112640381, 7.616190433502197"
8512,African-American,Male,2.298538923,1,1,0,"3.563953399658203, -3.504389762878418, 3.5719568729400635, -3.4984092712402344, -3.502284049987793, -3.5484650135040283"
1107,White,Male,-1.138898015,1,0,1,"-5.409787654876709, 5.332571029663086, -5.4329376220703125, 5.314473628997803, 5.316281795501709, 5.39384126663208"
1707,African-American,Male,-1.742369771,0,0,0,"-6.813283443450928, 6.7144365310668945, -6.841127872467041, 6.692758560180664, 6.69532585144043, 6.79221248626709"
9919,African-American,Male,-1.638528228,0,0,0,"-6.579094409942627, 6.4838690757751465, -6.606165409088135, 6.462778568267822, 6.465227127075195, 6.558891773223877"
3778,White,Male,-2.14042449,1,0,1,"-7.680717945098877, 7.568400859832764, -7.71138858795166, 7.544590473175049, 7.547563552856445, 7.65639591217041"
3305,White,Female,-2.81612277,0,0,0,"-9.037025451660156, 8.903450012207031, -9.071971893310547, 8.876466751098633, 8.879950523376465, 9.007448196411133"
190,African-American,Male,1.64022696,1,1,0,"1.849410891532898, -1.8160796165466309, 1.8515335321426392, -1.8146101236343384, -1.8174887895584106, -1.84000825881958"
153,African-American,Male,-2.14345479,0,0,0,"-7.687131404876709, 7.574714660644531, -7.717824459075928, 7.5508904457092285, 7.553866386413574, 7.662785530090332"
9397,Other,Male,-2.377312899,1,0,1,"-8.173242568969727, 8.053237915039062, -8.205491065979004, 8.028250694274902, 8.031428337097168, 8.147038459777832"
9191,African-American,Male,-1.36690557,1,0,1,"-5.9518561363220215, 5.866304397583008, -5.976834774017334, 5.846808910369873, 5.8489227294921875, 5.933948040008545"
6167,African-American,Female,-1.419612765,1,0,1,"-6.0751848220825195, 5.987735748291016, -6.100575923919678, 5.967923641204834, 5.970103740692139, 6.056827545166016"
924,White,Female,-3.207601309,0,0,0,"-9.75329303741455, 9.608372688293457, -9.790410995483398, 9.579809188842773, 9.583488464355469, 9.720840454101562"
3531,White,Female,-2.245590925,0,0,0,"-7.901604175567627, 7.7858428955078125, -7.932986259460449, 7.761502265930176, 7.7645697593688965, 7.876441955566406"
3162,White,Male,-0.129068732,1,1,0,"-2.8670494556427, 2.8286690711975098, -2.881432294845581, 2.81734037399292, 2.8175594806671143, 2.860081911087036"
9414,White,Male,-2.281806707,1,0,1,"-7.976849555969238, 7.859912872314453, -8.008471488952637, 7.835393905639648, 7.838491916656494, 7.951398849487305"
10786,White,Female,-2.622356415,0,0,0,"-8.663476943969727, 8.535784721374512, -8.697265625, 8.509653091430664, 8.513011932373047, 8.635370254516602"
475,White,Male,-3.028871298,0,0,0,"-9.43267822265625, 9.292848587036133, -9.468833923339844, 9.264982223510742, 9.26858139038086, 9.401522636413574"
10823,Hispanic,Male,-2.653637648,1,0,1,"-8.724628448486328, 8.595974922180176, -8.758609771728516, 8.569703102111816, 8.573083877563477, 8.696283340454102"
174,African-American,Male,-2.077628851,0,0,0,"-7.547145366668701, 7.436907768249512, -7.577386379241943, 7.413423538208008, 7.416336536407471, 7.523329734802246"
1698,White,Female,-1.895860434,0,0,0,"-7.153544902801514, 7.049424171447754, -7.1825056076049805, 7.026902675628662, 7.029634952545166, 7.131208419799805"
5745,African-American,Male,-1.720522761,0,0,0,"-6.764277458190918, 6.6661882400512695, -6.791960716247559, 6.6446332931518555, 6.647174835205078, 6.743390083312988"
3186,White,Female,-2.138723135,0,0,0,"-7.677114963531494, 7.564854145050049, -7.707775115966797, 7.541053295135498, 7.54402494430542, 7.652805805206299"
4353,White,Male,-2.074638605,1,0,1,"-7.5407538414001465, 7.43061637878418, -7.570972919464111, 7.407145977020264, 7.4100565910339355, 7.516961574554443"
6127,African-American,Male,-2.41605258,0,0,0,"-8.252058982849121, 8.130821228027344, -8.284557342529297, 8.105647087097168, 8.108856201171875, 8.22555160522461"
8601,African-American,Male,-0.684422493,1,0,1,"-4.291173458099365, 4.231084823608398, -4.310498237609863, 4.2159318923950195, 4.217066287994385, 4.279213905334473"
4888,African-American,Male,-2.357278347,0,0,0,"-8.13228988647461, 8.012925148010254, -8.164405822753906, 7.988035678863525, 7.991197109222412, 8.106244087219238"
7348,African-American,Male,-2.169238329,0,0,0,"-7.741587162017822, 7.628322124481201, -7.77245569229126, 7.604365825653076, 7.60736608505249, 7.717035293579102"
7199,African-American,Male,-1.245296836,0,0,0,"-5.664441108703613, 5.583312034606934, -5.688451290130615, 5.564555644989014, 5.5665082931518555, 5.647575855255127"
612,African-American,Male,-0.108572029,1,1,0,"-2.8135154247283936, 2.7759501934051514, -2.827711343765259, 2.764766216278076, 2.7649502754211426, 2.806734800338745"
2393,African-American,Male,-1.543835282,0,0,0,"-6.362797737121582, 6.270913124084473, -6.389150142669678, 6.250368595123291, 6.252704620361328, 6.343390464782715"
5456,African-American,Male,1.523720622,1,1,0,"1.5402647256851196, -1.5116468667984009, 1.5413144826889038, -1.5110046863555908, -1.5136911869049072, -1.5319454669952393"
5266,White,Male,-2.415713787,0,0,0,"-8.251371383666992, 8.130144119262695, -8.283866882324219, 8.104971885681152, 8.108181953430176, 8.22486686706543"
1656,Hispanic,Male,-2.640291929,0,0,0,"-8.698579788208008, 8.570333480834961, -8.732477188110352, 8.544121742248535, 8.547493934631348, 8.67033576965332"
4384,African-American,Male,-0.155934468,1,1,0,"-2.9371261596679688, 2.8976800441741943, -2.951753854751587, 2.8861618041992188, 2.886427164077759, 2.9299156665802"
9337,White,Male,-1.683894157,0,0,0,"-6.681796550750732, 6.584984302520752, -6.709207534790039, 6.56363582611084, 6.566135883331299, 6.6612138748168945"
5213,Hispanic,Male,-2.233590841,0,0,0,"-7.8765788078308105, 7.761208534240723, -7.9078803062438965, 7.7369279861450195, 7.739984035491943, 7.851512908935547"
7360,White,Female,-1.449049711,0,0,0,"-6.1437296867370605, 6.055224418640137, -6.169351577758789, 6.0352373123168945, 6.03745698928833, 6.125124454498291"
4872,African-American,Female,-2.264678478,0,0,0,"-7.941314220428467, 7.824934005737305, -7.972822666168213, 7.8004984855651855, 7.803582668304443, 7.9160003662109375"
6239,African-American,Male,-2.510064363,0,0,0,"-8.441280364990234, 8.317075729370117, -8.474374771118164, 8.291460037231445, 8.294740676879883, 8.414041519165039"
10426,White,Male,-2.786776304,0,0,0,"-8.981256484985352, 8.848560333251953, -9.016031265258789, 8.82170295715332, 8.825169563293457, 8.95190143585205"
3404,African-American,Male,-2.653642654,0,0,0,"-8.724637985229492, 8.59598445892334, -8.75861930847168, 8.569710731506348, 8.57309341430664, 8.696292877197266"
10497,Other,Male,-1.059034944,1,0,1,"-5.2167582511901855, 5.1425018310546875, -5.239250659942627, 5.124908924102783, 5.126602649688721, 5.201502799987793"
1888,African-American,Male,-1.122121811,0,0,0,"-5.369372844696045, 5.292775630950928, -5.392385005950928, 5.274784564971924, 5.27656888961792, 5.353570938110352"
9868,African-American,Male,-0.50130558,0,0,0,"-3.8277506828308105, 3.774735927581787, -3.8454740047454834, 3.760819435119629, 3.7616617679595947, 3.8174238204956055"
6531,African-American,Male,-0.07962922,1,1,0,"-2.7378220558166504, 2.7014076709747314, -2.751753568649292, 2.6904296875, 2.6905629634857178, 2.731304407119751"
10330,White,Male,-3.035579205,0,0,0,"-9.444906234741211, 9.30488109588623, -9.481098175048828, 9.276988983154297, 9.28059196472168, 9.413700103759766"
9215,White,Male,-1.158344388,0,0,0,"-5.45654821395874, 5.378613471984863, -5.479856014251709, 5.3603949546813965, 5.362229824066162, 5.440432548522949"
8027,White,Male,-2.893186808,1,0,1,"-9.182100296020508, 9.046234130859375, -9.217491149902344, 9.01892375946045, 9.022453308105469, 9.151947021484375"
963,White,Male,-1.435959458,0,0,0,"-6.113278865814209, 6.025241851806641, -6.138797283172607, 6.0053324699401855, 6.007534503936768, 6.094783782958984"
2863,Other,Male,-1.394455314,1,0,1,"-6.016414165496826, 5.929869651794434, -6.041607856750488, 5.910207271575928, 5.912356853485107, 5.998271942138672"
2807,Hispanic,Male,1.07693398,1,1,0,"0.34570595622062683, -0.3352676033973694, 0.34258753061294556, -0.33785080909729004, -0.33977100253105164, -0.34154587984085083"
163,White,Male,-2.61053443,0,0,0,"-8.640279769897461, 8.512950897216797, -8.673998832702637, 8.4868745803833, 8.490226745605469, 8.612265586853027"
1293,African-American,Male,-0.630297601,1,0,1,"-4.154895305633545, 4.096887111663818, -4.1737494468688965, 4.082096576690674, 4.083146095275879, 4.143416404724121"
5528,White,Female,-1.671646953,0,0,0,"-6.654130458831787, 6.55774450302124, -6.6814494132995605, 6.536466121673584, 6.538952827453613, 6.6336493492126465"
1646,Hispanic,Male,-3.00834012,0,0,0,"-9.395160675048828, 9.2559232711792, -9.431201934814453, 9.228141784667969, 9.231729507446289, 9.364154815673828"
4434,White,Male,0.177286208,1,1,0,"-2.061265230178833, 2.035137414932251, -2.072829246520996, 2.025996446609497, 2.0256810188293457, 2.057096481323242"
6229,White,Male,-1.149440765,1,0,1,"-5.435151100158691, 5.3575439453125, -5.458385944366455, 5.339381694793701, 5.3412041664123535, 5.419112682342529"
9380,White,Male,-1.334541202,0,0,0,"-5.875751972198486, 5.791372299194336, -5.900473594665527, 5.772071361541748, 5.774143218994141, 5.858120441436768"
3728,Other,Male,-3.004957199,0,0,0,"-9.388964653015137, 9.249826431274414, -9.424985885620117, 9.222057342529297, 9.225645065307617, 9.35798454284668"
1652,White,Male,-2.935762882,0,0,0,"-9.261394500732422, 9.124276161193848, -9.297027587890625, 9.096790313720703, 9.100339889526367, 9.230924606323242"
4615,African-American,Female,-1.377446532,0,0,0,"-5.97658109664917, 5.890649795532227, -6.001642227172852, 5.871090412139893, 5.873218059539795, 5.958582878112793"
10448,African-American,Male,-1.052659869,1,0,1,"-5.201280117034912, 5.127262115478516, -5.223721027374268, 5.1097092628479, 5.111394882202148, 5.186081409454346"
5968,White,Male,-1.657398343,1,0,1,"-6.621887683868408, 6.5260009765625, -6.649099826812744, 6.504802227020264, 6.507272720336914, 6.601524829864502"
10457,African-American,Male,0.02633637,1,1,0,"-2.459740161895752, 2.4275548458099365, -2.472698926925659, 2.417330741882324, 2.417280435562134, 2.454188585281372"
7960,White,Female,-3.132761478,1,0,1,"-9.62035083770752, 9.477543830871582, -9.657071113586426, 9.449268341064453, 9.45291519165039, 9.588438987731934"
1965,African-American,Female,-0.832600474,1,0,1,"-4.661088943481445, 4.5953450202941895, -4.681684970855713, 4.5792107582092285, 4.580574035644531, 4.647818565368652"
2567,White,Male,-1.389730811,0,0,0,"-6.005357265472412, 5.918983459472656, -6.030516147613525, 5.899350643157959, 5.901493549346924, 5.9872541427612305"
51,White,Male,-0.049129948,0,1,-1,"-2.6579341888427734, 2.622735023498535, -2.671586751937866, 2.611973285675049, 2.6120543479919434, 2.6516942977905273"
8287,White,Female,-0.55202812,1,0,1,"-3.9567782878875732, 3.901794910430908, -3.9749486446380615, 3.8875327110290527, 3.8884570598602295, 3.945997714996338"
9004,African-American,Male,-1.495427251,0,0,0,"-6.25123405456543, 6.16107177734375, -6.277214527130127, 6.140808582305908, 6.143085956573486, 6.232234477996826"
2385,African-American,Female,-0.350412846,1,1,0,"-3.4411096572875977, 3.393988609313965, -3.457491636276245, 3.381110429763794, 3.381704568862915, 3.432138681411743"
3564,African-American,Male,-0.220840976,1,1,0,"-3.105989933013916, 3.0639729499816895, -3.121206521987915, 3.0519981384277344, 3.0523746013641357, 3.098189353942871"
7604,White,Male,-3.00791049,0,0,0,"-9.394372940063477, 9.255148887634277, -9.430412292480469, 9.22736930847168, 9.230956077575684, 9.363371849060059"
10631,White,Male,-1.978825212,0,0,0,"-7.334470272064209, 7.227540016174316, -7.364020824432373, 7.204573154449463, 7.207390785217285, 7.311454772949219"
3766,White,Male,-1.718450427,1,0,1,"-6.759622097015381, 6.661605358123779, -6.787289142608643, 6.6400628089904785, 6.6426005363464355, 6.738750457763672"
1499,African-American,Male,0.010968443,1,1,0,"-2.5001583099365234, 2.4673590660095215, -2.513259172439575, 2.4570255279541016, 2.4570019245147705, 2.4944674968719482"
7242,African-American,Female,-1.819592834,0,0,0,"-6.985362529754639, 6.883851051330566, -7.013774394989014, 6.861744403839111, 6.864396095275879, 6.963653564453125"
9830,White,Male,-2.723913431,0,0,0,"-8.860824584960938, 8.730026245117188, -8.895227432250977, 8.70344352722168, 8.706869125366211, 8.831945419311523"
10143,African-American,Male,0.713569522,0,1,-1,"-0.6299497485160828, 0.6255638003349304, -0.6364899277687073, 0.6203254461288452, 0.6190513372421265, 0.6307321786880493"
